"raw.Allegation.primary.key";"Action.taken.OIPM";"Action.taken.year";"Allegation.short";"Allegation.simple";"Allegation.primary.key"
"10302";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10303";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10304";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10305";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10306";"NULL";"None";"2011";"";"Other";"NULL"
"10307";"NULL";"None";"2011";"";"Other";"NULL"
"10308";"NULL";"None";"2011";"";"Other";"NULL"
"10309";"NULL";"None";"2011";"";"Other";"NULL"
"10310";"NULL";"None";"2011";"";"Other";"NULL"
"10311";"NULL";"None";"2011";"";"Other";"NULL"
"10312";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10313";"NULL";"None";"2011";"";"Other";"NULL"
"10314";"NULL";"None";"2011";"";"Other";"NULL"
"10315";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10316";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10317";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10318";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10319";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10320";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10321";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10322";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10323";"NULL";"None";"2011";"";"Other";"NULL"
"10324";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10325";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10326";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10327";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10328";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10329";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10330";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10331";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10332";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10333";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10334";"NULL";"None";"2011";"";"Other";"NULL"
"10335";"NULL";"None";"2011";"";"Other";"NULL"
"10336";"NULL";"None";"2011";"";"Other";"NULL"
"10337";"NULL";"None";"2011";"";"Other";"NULL"
"10338";"NULL";"None";"2011";"";"Other";"NULL"
"10339";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10340";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10341";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10342";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10343";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10344";"NULL";"None";"2012";"";"Other";"NULL"
"10345";"NULL";"None";"2012";"";"Other";"NULL"
"10346";"NULL";"None";"2012";"";"Other";"NULL"
"10347";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10348";"NULL";"None";"2011";"";"Other";"NULL"
"10349";"NULL";"None";"2011";"";"Other";"NULL"
"10350";"NULL";"None";"2011";"";"Other";"NULL"
"10351";"NULL";"None";"2011";"";"Other";"NULL"
"10352";"NULL";"None";"2011";"";"Other";"NULL"
"10353";"NULL";"None";"2011";"";"Other";"NULL"
"10354";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10355";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10356";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10357";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10358";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10359";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10360";"NULL";"None";"2012";"";"Other";"NULL"
"10361";"NULL";"None";"2012";"";"Other";"NULL"
"10362";"NULL";"None";"2012";"";"Other";"NULL"
"10363";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10364";"NULL";"None";"2012";"";"Other";"NULL"
"10365";"NULL";"None";"2012";"";"Other";"NULL"
"10366";"NULL";"None";"2011";"";"Other";"NULL"
"10367";"NULL";"None";"2011";"";"Other";"NULL"
"10368";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10369";"NULL";"None";"2012";"";"Other";"NULL"
"10370";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10371";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10372";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10373";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10374";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10375";"NULL";"None";"2012";"";"Other";"NULL"
"10376";"NULL";"None";"2012";"";"Other";"NULL"
"10377";"NULL";"None";"2012";"";"Other";"NULL"
"10378";"NULL";"None";"2012";"";"Other";"NULL"
"10379";"NULL";"Letter of Reprimand";"2011";"";"Other";"NULL"
"10380";"NULL";"None";"2011";"";"Other";"NULL"
"10381";"NULL";"None";"2011";"";"Other";"NULL"
"10382";"NULL";"None";"2011";"";"Other";"NULL"
"10383";"NULL";"None";"2011";"";"Other";"NULL"
"10384";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10385";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10386";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10387";"NULL";"None";"2011";"";"Other";"NULL"
"10388";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10389";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10390";"NULL";"None";"2011";"";"Other";"NULL"
"10391";"NULL";"None";"2011";"";"Other";"NULL"
"10392";"NULL";"None";"2011";"";"Other";"NULL"
"10393";"NULL";"None";"2011";"";"Other";"NULL"
"10394";"NULL";"None";"2011";"";"Other";"NULL"
"10395";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10396";"NULL";"Letter of Reprimand";"2011";"";"Other";"NULL"
"10397";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10398";"NULL";"None";"2011";"";"Other";"NULL"
"10399";"NULL";"None";"2011";"";"Other";"NULL"
"10400";"NULL";"None";"2011";"";"Other";"NULL"
"10401";"NULL";"Letter of Reprimand";"2011";"";"Other";"NULL"
"10402";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10403";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10404";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10405";"NULL";"None";"2011";"";"Other";"NULL"
"10406";"NULL";"None";"2011";"";"Other";"NULL"
"10407";"NULL";"None";"2011";"";"Other";"NULL"
"10408";"NULL";"None";"2011";"";"Other";"NULL"
"10409";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10410";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10411";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10412";"NULL";"None";"2011";"";"Other";"NULL"
"10413";"NULL";"None";"2011";"";"Other";"NULL"
"10414";"NULL";"None";"2011";"";"Other";"NULL"
"10415";"NULL";"None";"2011";"";"Other";"NULL"
"10416";"NULL";"None";"2011";"";"Other";"NULL"
"10417";"NULL";"None";"2011";"";"Other";"NULL"
"10418";"NULL";"None";"2011";"";"Other";"NULL"
"10419";"NULL";"None";"2011";"";"Other";"NULL"
"10420";"NULL";"None";"2011";"";"Other";"NULL"
"10421";"NULL";"None";"2011";"";"Other";"NULL"
"10422";"NULL";"None";"2011";"";"Other";"NULL"
"10423";"NULL";"None";"2012";"";"Other";"NULL"
"10424";"NULL";"None";"2011";"";"Other";"NULL"
"10425";"NULL";"None";"2011";"";"Other";"NULL"
"10426";"NULL";"None";"2011";"";"Other";"NULL"
"10427";"NULL";"None";"2011";"";"Other";"NULL"
"10428";"NULL";"None";"2011";"";"Other";"NULL"
"10429";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10430";"NULL";"None";"2011";"";"Other";"NULL"
"10431";"NULL";"None";"2011";"";"Other";"NULL"
"10432";"NULL";"None";"2011";"";"Other";"NULL"
"10433";"NULL";"None";"2011";"";"Other";"NULL"
"10434";"NULL";"None";"2011";"";"Other";"NULL"
"10435";"NULL";"None";"2011";"";"Other";"NULL"
"10436";"NULL";"None";"2011";"";"Other";"NULL"
"10437";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10438";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10439";"NULL";"None";"2011";"";"Other";"NULL"
"10440";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10441";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10442";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10443";"NULL";"None";"2011";"";"Other";"NULL"
"10444";"NULL";"None";"2012";"";"Other";"NULL"
"10445";"NULL";"None";"2012";"";"Other";"NULL"
"10446";"NULL";"None";"2011";"";"Other";"NULL"
"10447";"NULL";"None";"2012";"";"Other";"NULL"
"10448";"NULL";"None";"2011";"";"Other";"NULL"
"10449";"NULL";"None";"2011";"";"Other";"NULL"
"10450";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10451";"NULL";"None";"2012";"";"Other";"NULL"
"10452";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10453";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10454";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10455";"NULL";"None";"2011";"";"Other";"NULL"
"10456";"NULL";"None";"2011";"";"Other";"NULL"
"10457";"NULL";"None";"2011";"";"Other";"NULL"
"10458";"NULL";"None";"2011";"";"Other";"NULL"
"10459";"NULL";"None";"2011";"";"Other";"NULL"
"10460";"NULL";"None";"2011";"";"Other";"NULL"
"10461";"NULL";"None";"2011";"";"Other";"NULL"
"10462";"NULL";"None";"2011";"";"Other";"NULL"
"10463";"NULL";"None";"2011";"";"Other";"NULL"
"10464";"NULL";"None";"2011";"";"Other";"NULL"
"10465";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10466";"NULL";"None";"2011";"";"Other";"NULL"
"10467";"NULL";"None";"2011";"";"Other";"NULL"
"10468";"NULL";"None";"2011";"";"Other";"NULL"
"10469";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10470";"NULL";"None";"2011";"";"Other";"NULL"
"10471";"NULL";"Letter of Reprimand";"2011";"";"Other";"NULL"
"10472";"NULL";"None";"2011";"";"Other";"NULL"
"10473";"NULL";"None";"2011";"";"Other";"NULL"
"10474";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10475";"NULL";"None";"2011";"";"Other";"NULL"
"10476";"NULL";"None";"2011";"";"Other";"NULL"
"10477";"NULL";"None";"2011";"";"Other";"NULL"
"10478";"NULL";"None";"2011";"";"Other";"NULL"
"10479";"NULL";"None";"2012";"";"Other";"NULL"
"10480";"NULL";"None";"2011";"";"Other";"NULL"
"10481";"NULL";"None";"2011";"";"Other";"NULL"
"10482";"NULL";"None";"2011";"";"Other";"NULL"
"10483";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10484";"NULL";"None";"2011";"";"Other";"NULL"
"10485";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10486";"NULL";"None";"2011";"";"Other";"NULL"
"10487";"NULL";"None";"2011";"";"Other";"NULL"
"10488";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10489";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10490";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10491";"NULL";"None";"2011";"";"Other";"NULL"
"10492";"NULL";"None";"2011";"";"Other";"NULL"
"10493";"NULL";"None";"2011";"";"Other";"NULL"
"10494";"NULL";"None";"2011";"";"Other";"NULL"
"10495";"NULL";"None";"2011";"";"Other";"NULL"
"10496";"NULL";"None";"2011";"";"Other";"NULL"
"10497";"NULL";"None";"2011";"";"Other";"NULL"
"10498";"NULL";"None";"2011";"";"Other";"NULL"
"10499";"NULL";"None";"2011";"";"Other";"NULL"
"10500";"NULL";"None";"2011";"";"Other";"NULL"
"10501";"NULL";"None";"2011";"";"Other";"NULL"
"10502";"NULL";"None";"2011";"";"Other";"NULL"
"10503";"NULL";"None";"2011";"";"Other";"NULL"
"10504";"NULL";"None";"2011";"";"Other";"NULL"
"10505";"NULL";"None";"2011";"";"Other";"NULL"
"10506";"NULL";"None";"2011";"";"Other";"NULL"
"10507";"NULL";"None";"2011";"";"Other";"NULL"
"10508";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10509";"NULL";"None";"2011";"";"Other";"NULL"
"10510";"NULL";"Letter of Reprimand";"2011";"";"Other";"NULL"
"10511";"NULL";"None";"2011";"";"Other";"NULL"
"10512";"NULL";"None";"2011";"";"Other";"NULL"
"10513";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10514";"NULL";"Unknown action taken";"2011";"";"Other";"NULL"
"10515";"NULL";"Unknown action taken";"2011";"";"Other";"NULL"
"10516";"NULL";"Unknown action taken";"2011";"";"Other";"NULL"
"10517";"NULL";"Unknown action taken";"2011";"";"Other";"NULL"
"10518";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10519";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10520";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10521";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10522";"NULL";"None";"2028";"";"Other";"NULL"
"10523";"NULL";"None";"2011";"";"Other";"NULL"
"10524";"NULL";"None";"2011";"";"Other";"NULL"
"10525";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10526";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10527";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10528";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10529";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10530";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10531";"NULL";"None";"2011";"";"Other";"NULL"
"10532";"NULL";"None";"2011";"";"Other";"NULL"
"10533";"NULL";"None";"2011";"";"Other";"NULL"
"10534";"NULL";"None";"2011";"";"Other";"NULL"
"10535";"NULL";"None";"2011";"";"Other";"NULL"
"10536";"NULL";"None";"2011";"";"Other";"NULL"
"10537";"NULL";"None";"2011";"";"Other";"NULL"
"10538";"NULL";"None";"2011";"";"Other";"NULL"
"10539";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10540";"NULL";"None";"2011";"";"Other";"NULL"
"10541";"NULL";"None";"2011";"";"Other";"NULL"
"10542";"NULL";"None";"2011";"";"Other";"NULL"
"10543";"NULL";"None";"2011";"";"Other";"NULL"
"10544";"NULL";"None";"2011";"";"Other";"NULL"
"10545";"NULL";"None";"2011";"";"Other";"NULL"
"10546";"NULL";"None";"2011";"";"Other";"NULL"
"10547";"NULL";"None";"2011";"";"Other";"NULL"
"10548";"NULL";"None";"2011";"";"Other";"NULL"
"10549";"NULL";"None";"2011";"";"Other";"NULL"
"10550";"NULL";"None";"2011";"";"Other";"NULL"
"10551";"NULL";"None";"2011";"";"Other";"NULL"
"10552";"NULL";"None";"2011";"";"Other";"NULL"
"10553";"NULL";"None";"2011";"";"Other";"NULL"
"10554";"NULL";"None";"2011";"";"Other";"NULL"
"10555";"NULL";"None";"2011";"";"Other";"NULL"
"10556";"NULL";"None";"2011";"";"Other";"NULL"
"10557";"NULL";"None";"2011";"";"Other";"NULL"
"10558";"NULL";"None";"2011";"";"Other";"NULL"
"10559";"NULL";"None";"2011";"";"Other";"NULL"
"10560";"NULL";"None";"2011";"";"Other";"NULL"
"10561";"NULL";"None";"2011";"";"Other";"NULL"
"10562";"NULL";"None";"2011";"";"Other";"NULL"
"10563";"NULL";"None";"2011";"";"Other";"NULL"
"10564";"NULL";"None";"2011";"";"Other";"NULL"
"10565";"NULL";"None";"2011";"";"Other";"NULL"
"10566";"NULL";"None";"2011";"";"Other";"NULL"
"10567";"NULL";"Letter of Reprimand";"2011";"";"Other";"NULL"
"10568";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10569";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10570";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10571";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10572";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10573";"NULL";"None";"2011";"";"Other";"NULL"
"10574";"NULL";"None";"2011";"";"Other";"NULL"
"10575";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10576";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10577";"NULL";"None";"2012";"";"Other";"NULL"
"10578";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10579";"NULL";"None";"2011";"";"Other";"NULL"
"10580";"NULL";"None";"2011";"";"Other";"NULL"
"10581";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10582";"NULL";"None";"2011";"";"Other";"NULL"
"10583";"NULL";"None";"2009";"";"Other";"NULL"
"10584";"NULL";"None";"2011";"";"Other";"NULL"
"10585";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10586";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10587";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10588";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10589";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10590";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10591";"NULL";"None";"2011";"";"Other";"NULL"
"10592";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10593";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10594";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10595";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10596";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10597";"NULL";"None";"2011";"";"Other";"NULL"
"10598";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10599";"NULL";"None";"2011";"";"Other";"NULL"
"10600";"NULL";"None";"2011";"";"Other";"NULL"
"10601";"NULL";"None";"2011";"";"Other";"NULL"
"10602";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10603";"NULL";"Letter of Reprimand";"2011";"";"Other";"NULL"
"10604";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10605";"NULL";"None";"2011";"";"Other";"NULL"
"10606";"NULL";"None";"2011";"";"Other";"NULL"
"10607";"NULL";"None";"2011";"";"Other";"NULL"
"10608";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10609";"NULL";"None";"2011";"";"Other";"NULL"
"10610";"NULL";"None";"2011";"";"Other";"NULL"
"10611";"NULL";"Suspension";"2017";"";"Other";"NULL"
"10612";"NULL";"None";"2011";"";"Other";"NULL"
"10613";"NULL";"None";"2011";"";"Other";"NULL"
"10614";"NULL";"None";"2012";"";"Other";"NULL"
"10615";"NULL";"None";"2012";"";"Other";"NULL"
"10616";"NULL";"None";"2011";"";"Other";"NULL"
"10617";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10618";"NULL";"None";"2011";"";"Other";"NULL"
"10619";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10620";"NULL";"None";"2013";"";"Other";"NULL"
"10621";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10622";"NULL";"None";"2011";"";"Other";"NULL"
"10623";"NULL";"None";"2011";"";"Other";"NULL"
"10624";"NULL";"None";"2011";"";"Other";"NULL"
"10625";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10626";"NULL";"None";"2011";"";"Other";"NULL"
"10627";"NULL";"None";"2011";"";"Other";"NULL"
"10628";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10629";"NULL";"None";"2011";"";"Other";"NULL"
"10630";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10631";"NULL";"None";"2011";"";"Other";"NULL"
"10632";"NULL";"None";"2011";"";"Other";"NULL"
"10633";"NULL";"None";"2011";"";"Other";"NULL"
"10634";"NULL";"None";"2011";"";"Other";"NULL"
"10635";"NULL";"None";"2011";"";"Other";"NULL"
"10636";"NULL";"None";"2011";"";"Other";"NULL"
"10637";"NULL";"Unknown action taken";"2011";"";"Other";"NULL"
"10638";"NULL";"None";"2011";"";"Other";"NULL"
"10639";"NULL";"None";"2011";"";"Other";"NULL"
"10640";"NULL";"None";"2011";"";"Other";"NULL"
"10641";"NULL";"None";"2011";"";"Other";"NULL"
"10642";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10643";"NULL";"None";"2012";"";"Other";"NULL"
"10644";"NULL";"None";"2011";"";"Other";"NULL"
"10645";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10646";"NULL";"None";"2011";"";"Other";"NULL"
"10647";"NULL";"None";"2012";"";"Other";"NULL"
"10648";"NULL";"None";"2012";"";"Other";"NULL"
"10649";"NULL";"None";"2012";"";"Other";"NULL"
"10650";"NULL";"None";"2011";"";"Other";"NULL"
"10651";"NULL";"None";"2012";"";"Other";"NULL"
"10652";"NULL";"None";"2011";"";"Other";"NULL"
"10653";"NULL";"None";"2011";"";"Other";"NULL"
"10654";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10655";"NULL";"None";"2011";"";"Other";"NULL"
"10656";"NULL";"None";"2011";"";"Other";"NULL"
"10657";"NULL";"None";"2011";"";"Other";"NULL"
"10658";"NULL";"None";"2011";"";"Other";"NULL"
"10659";"NULL";"None";"2011";"";"Other";"NULL"
"10660";"NULL";"None";"2011";"";"Other";"NULL"
"10661";"NULL";"None";"2011";"";"Other";"NULL"
"10662";"NULL";"None";"2011";"";"Other";"NULL"
"10663";"NULL";"None";"2011";"";"Other";"NULL"
"10664";"NULL";"None";"2011";"";"Other";"NULL"
"10665";"NULL";"None";"2011";"";"Other";"NULL"
"10666";"NULL";"None";"2011";"";"Other";"NULL"
"10667";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10668";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10669";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10670";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10671";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10672";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10673";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10674";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10675";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10676";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10677";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10678";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10679";"NULL";"None";"2012";"";"Other";"NULL"
"10680";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10681";"NULL";"None";"2012";"";"Other";"NULL"
"10682";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10683";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10684";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10685";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10686";"NULL";"Unknown action taken";"2012";"";"Other";"NULL"
"10687";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10688";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10689";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10690";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10691";"NULL";"None";"2012";"";"Other";"NULL"
"10692";"NULL";"None";"2012";"";"Other";"NULL"
"10693";"NULL";"None";"2012";"";"Other";"NULL"
"10694";"NULL";"None";"2012";"";"Other";"NULL"
"10695";"NULL";"None";"2012";"";"Other";"NULL"
"10696";"NULL";"None";"2012";"";"Other";"NULL"
"10697";"NULL";"Unknown action taken";"2012";"";"Other";"NULL"
"10698";"NULL";"Unknown action taken";"2012";"";"Other";"NULL"
"10699";"NULL";"None";"2012";"";"Other";"NULL"
"10700";"NULL";"None";"2012";"";"Other";"NULL"
"10701";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10702";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10703";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10704";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10705";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10706";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10707";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10708";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10709";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10710";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10711";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10712";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10713";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10714";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10715";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10716";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10717";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
